Date,BTC-USD,BTC-KRW
2021-10-08-12:07:29,53849.2,65510847.45
2021-10-08-12:07:34,53849.06,65510847.45
2021-10-08-12:07:39,53855.14,65510847.45
2021-10-08-12:09:52,53844.5,65498350.53
2021-10-08-12:09:57,53826.88,65498350.53
2021-10-08-12:10:02,53826.52,65498350.53
2021-10-08-12:10:07,53822.98,65498350.53
2021-10-08-12:11:19,53776.4,65481976.14
2021-10-08-12:11:24,53767.17,65472107.33
2021-10-08-12:11:29,53758.66,65472107.3
2021-10-08-12:11:34,53764.12,65472107.28
2021-10-08-12:11:39,53761.77,65472107.28
2021-10-08-12:11:44,53765.52,65472872.76
2021-10-08-12:11:49,53774.39,65482630.83
2021-10-08-12:11:54,53775.3,65482630.54
2021-10-08-12:11:59,53774.92,65482630.54
2021-10-08-12:12:04,53764.63,65482630.54
2021-10-08-12:12:09,53749.76,65482630.54
2021-10-08-12:12:43,53749.39,65481561.49
2021-10-08-12:12:48,53770.94,65471114.55
2021-10-08-12:12:53,53772.3,65477748.05
2021-10-08-12:17:17,53770.92,65375891.13
2021-10-08-12:17:22,53770.92,65377540.26
2021-10-08-12:17:27,53773.4,65377540.26
2021-10-08-12:17:32,53766.48,65377405.28
2021-10-08-12:17:37,53766.89,65377404.38
2021-10-08-12:17:42,53763.74,65377404.38
2021-10-08-12:17:47,53760.81,65369363.1
2021-10-08-12:17:52,53761.81,65349356.13
