Date,BTC-USD,BTC-KRW
2021-10-07-13:39:21,55114.57,67071251.39
2021-10-07-13:39:26,55118,67071251.39
2021-10-07-13:39:31,55117.98,67071251.39
2021-10-07-13:39:36,55117.98,67071251.39
2021-10-07-13:39:41,55117.83,67078585.78
2021-10-07-13:39:46,55117.87,67078585.78
2021-10-07-13:39:51,55117.98,67078585.78
2021-10-07-13:39:56,55118.59,67078585.78
2021-10-07-13:40:01,55118.43,67078833.75
2021-10-07-13:40:06,55119.52,67078833.75
2021-10-07-13:40:11,55116.65,67078269.37
2021-10-07-13:40:16,55119.27,67078226.7
2021-10-07-13:40:21,55116.66,67078226.7
2021-10-07-13:40:26,55116.66,67078226.7
2021-10-07-13:40:31,55112.42,67078226.7
2021-10-07-13:40:36,55111.04,67078226.7
2021-10-07-13:40:41,55109.64,67078226.7
